Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,OH,Ohio,Youngstown,City,BRFSS,Health Outcomes,3988000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.5,11.4,11.6,,,66982,"(41.0993286607, -80.6463187081)",HLTHOUT,CASTHMA,3988000,,Current Asthma
2017,OH,Ohio,Toledo,City,BRFSS,Health Outcomes,3977000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.1,,,287208,"(41.6637399604, -83.5823818449)",HLTHOUT,CANCER,3977000,,Cancer (except skin)
2017,OK,Oklahoma,Norman,City,BRFSS,Health Outcomes,4052500,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.9,6.2,,,110925,"(35.2335032647, -97.3470413838)",HLTHOUT,CHD,4052500,,Coronary Heart Disease
2017,OH,Ohio,Parma,City,BRFSS,Health Outcomes,3961000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.6,7.4,7.8,,,81601,"(41.3842399838, -81.728599153)",HLTHOUT,COPD,3961000,,COPD
2017,OH,Ohio,Dayton,City,BRFSS,Health Outcomes,3921000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.1,,,141527,"(39.779768039, -84.1997930517)",HLTHOUT,CANCER,3921000,,Cancer (except skin)
2017,OH,Ohio,Dayton,City,BRFSS,Health Outcomes,3921000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.5,10.9,,,141527,"(39.779768039, -84.1997930517)",HLTHOUT,COPD,3921000,,COPD
2017,OH,Ohio,Dayton,City,BRFSS,Health Outcomes,3921000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.3,8.5,,,141527,"(39.779768039, -84.1997930517)",HLTHOUT,CHD,3921000,,Coronary Heart Disease
2017,OK,Oklahoma,Oklahoma City,City,BRFSS,Health Outcomes,4055000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,579999,"(35.467564288, -97.5137615524)",HLTHOUT,CANCER,4055000,,Cancer (except skin)
2017,OK,Oklahoma,Lawton,City,BRFSS,Health Outcomes,4041850,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.6,8.4,8.8,,,96867,"(34.6170564899, -98.4203934803)",HLTHOUT,COPD,4041850,,COPD
2017,OH,Ohio,Dayton,City,BRFSS,Health Outcomes,3921000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.7,11.6,11.8,,,141527,"(39.779768039, -84.1997930517)",HLTHOUT,CASTHMA,3921000,,Current Asthma
2017,OK,Oklahoma,Edmond,City,BRFSS,Health Outcomes,4023200,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.3,,,81405,"(35.6689350516, -97.4159205309)",HLTHOUT,CHD,4023200,,Coronary Heart Disease
2017,OK,Oklahoma,Oklahoma City,City,BRFSS,Health Outcomes,4055000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.4,10.4,10.5,,,579999,"(35.467564288, -97.5137615524)",HLTHOUT,CASTHMA,4055000,,Current Asthma
2017,OK,Oklahoma,Lawton,City,BRFSS,Health Outcomes,4041850,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.4,10.3,10.5,,,96867,"(34.6170564899, -98.4203934803)",HLTHOUT,CASTHMA,4041850,,Current Asthma
2017,OH,Ohio,Youngstown,City,BRFSS,Health Outcomes,3988000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.2,10.9,11.4,,,66982,"(41.0993286607, -80.6463187081)",HLTHOUT,COPD,3988000,,COPD
2017,OH,Ohio,Parma,City,BRFSS,Health Outcomes,3961000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.6,9.5,9.7,,,81601,"(41.3842399838, -81.728599153)",HLTHOUT,CASTHMA,3961000,,Current Asthma
2017,OH,Ohio,Parma,City,BRFSS,Health Outcomes,3961000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.7,6.8,,,81601,"(41.3842399838, -81.728599153)",HLTHOUT,CANCER,3961000,,Cancer (except skin)
2017,PA,Pennsylvania,Allentown,City,BRFSS,Health Outcomes,4202000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.1,,,118032,"(40.596099618, -75.4755373968)",HLTHOUT,CANCER,4202000,,Cancer (except skin)
2017,OR,Oregon,Hillsboro,City,BRFSS,Health Outcomes,4134100,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.8,9.6,9.9,,,91611,"(45.529027994, -122.937442209)",HLTHOUT,CASTHMA,4134100,,Current Asthma
2017,OR,Oregon,Beaverton,City,BRFSS,Health Outcomes,4105350,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.9,,,89803,"(45.4795765674, -122.814973469)",HLTHOUT,CASTHMA,4105350,,Current Asthma
2017,OR,Oregon,Medford,City,BRFSS,Health Outcomes,4147000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.1,10.9,11.3,,,74907,"(42.3371987584, -122.853625909)",HLTHOUT,CASTHMA,4147000,,Current Asthma
2017,OR,Oregon,Salem,City,BRFSS,Health Outcomes,4164900,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,154637,"(44.923273154, -123.0248671)",HLTHOUT,CHD,4164900,,Coronary Heart Disease
2017,OR,Oregon,Eugene,City,BRFSS,Health Outcomes,4123850,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.4,,,156185,"(44.0559363346, -123.117327584)",HLTHOUT,CHD,4123850,,Coronary Heart Disease
2017,OR,Oregon,Portland,City,BRFSS,Health Outcomes,4159000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.2,10.1,10.2,,,583776,"(45.537180654, -122.650032751)",HLTHOUT,CASTHMA,4159000,,Current Asthma
2017,PA,Pennsylvania,Allentown,City,BRFSS,Health Outcomes,4202000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8,8.4,,,118032,"(40.596099618, -75.4755373968)",HLTHOUT,COPD,4202000,,COPD
2017,OR,Oregon,Beaverton,City,BRFSS,Health Outcomes,4105350,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.9,,,89803,"(45.4795765674, -122.814973469)",HLTHOUT,CHD,4105350,,Coronary Heart Disease
2017,OR,Oregon,Bend,City,BRFSS,Health Outcomes,4105800,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.8,,,76639,"(44.0561827184, -121.308690416)",HLTHOUT,CANCER,4105800,,Cancer (except skin)
2017,PA,Pennsylvania,Allentown,City,BRFSS,Health Outcomes,4202000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.2,7.5,,,118032,"(40.596099618, -75.4755373968)",HLTHOUT,CHD,4202000,,Coronary Heart Disease
2017,OR,Oregon,Gresham,City,BRFSS,Health Outcomes,4131250,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.9,,,105594,"(45.5024256798, -122.441469029)",HLTHOUT,CHD,4131250,,Coronary Heart Disease
2017,OR,Oregon,Medford,City,BRFSS,Health Outcomes,4147000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.5,,,74907,"(42.3371987584, -122.853625909)",HLTHOUT,CANCER,4147000,,Cancer (except skin)
2017,OR,Oregon,Bend,City,BRFSS,Health Outcomes,4105800,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.1,10.5,,,76639,"(44.0561827184, -121.308690416)",HLTHOUT,CASTHMA,4105800,,Current Asthma
2017,OK,Oklahoma,Tulsa,City,BRFSS,Health Outcomes,4075000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,391906,"(36.1284213425, -95.9036195464)",HLTHOUT,CHD,4075000,,Coronary Heart Disease
2017,OR,Oregon,Gresham,City,BRFSS,Health Outcomes,4131250,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.2,6.6,,,105594,"(45.5024256798, -122.441469029)",HLTHOUT,COPD,4131250,,COPD
2017,OR,Oregon,Eugene,City,BRFSS,Health Outcomes,4123850,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.8,10.7,10.9,,,156185,"(44.0559363346, -123.117327584)",HLTHOUT,CASTHMA,4123850,,Current Asthma
2017,PA,Pennsylvania,Allentown,City,BRFSS,Health Outcomes,4202000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.6,10.8,,,118032,"(40.596099618, -75.4755373968)",HLTHOUT,CASTHMA,4202000,,Current Asthma
2017,OK,Oklahoma,Tulsa,City,BRFSS,Health Outcomes,4075000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.3,,,391906,"(36.1284213425, -95.9036195464)",HLTHOUT,CANCER,4075000,,Cancer (except skin)
2017,OR,Oregon,Bend,City,BRFSS,Health Outcomes,4105800,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.6,4.9,,,76639,"(44.0561827184, -121.308690416)",HLTHOUT,CHD,4105800,,Coronary Heart Disease
2017,OK,Oklahoma,Tulsa,City,BRFSS,Health Outcomes,4075000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.5,10.4,10.5,,,391906,"(36.1284213425, -95.9036195464)",HLTHOUT,CASTHMA,4075000,,Current Asthma
2017,OR,Oregon,Eugene,City,BRFSS,Health Outcomes,4123850,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.6,6.7,,,156185,"(44.0559363346, -123.117327584)",HLTHOUT,CANCER,4123850,,Cancer (except skin)
2017,OK,Oklahoma,Tulsa,City,BRFSS,Health Outcomes,4075000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.1,8,8.2,,,391906,"(36.1284213425, -95.9036195464)",HLTHOUT,COPD,4075000,,COPD
2017,OR,Oregon,Eugene,City,BRFSS,Health Outcomes,4123850,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.7,,,156185,"(44.0559363346, -123.117327584)",HLTHOUT,COPD,4123850,,COPD
2017,OR,Oregon,Gresham,City,BRFSS,Health Outcomes,4131250,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,105594,"(45.5024256798, -122.441469029)",HLTHOUT,CANCER,4131250,,Cancer (except skin)
2017,OR,Oregon,Hillsboro,City,BRFSS,Health Outcomes,4134100,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5,,,91611,"(45.529027994, -122.937442209)",HLTHOUT,COPD,4134100,,COPD
2017,OR,Oregon,Portland,City,BRFSS,Health Outcomes,4159000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.3,,,583776,"(45.537180654, -122.650032751)",HLTHOUT,CANCER,4159000,,Cancer (except skin)
2017,OR,Oregon,Hillsboro,City,BRFSS,Health Outcomes,4134100,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,91611,"(45.529027994, -122.937442209)",HLTHOUT,CANCER,4134100,,Cancer (except skin)
2017,OR,Oregon,Salem,City,BRFSS,Health Outcomes,4164900,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,5.9,6.2,,,154637,"(44.923273154, -123.0248671)",HLTHOUT,COPD,4164900,,COPD
2017,OR,Oregon,Salem,City,BRFSS,Health Outcomes,4164900,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.6,10.8,,,154637,"(44.923273154, -123.0248671)",HLTHOUT,CASTHMA,4164900,,Current Asthma
2017,OR,Oregon,Beaverton,City,BRFSS,Health Outcomes,4105350,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.4,4.8,,,89803,"(45.4795765674, -122.814973469)",HLTHOUT,COPD,4105350,,COPD
2017,OR,Oregon,Portland,City,BRFSS,Health Outcomes,4159000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.9,5,,,583776,"(45.537180654, -122.650032751)",HLTHOUT,COPD,4159000,,COPD
2017,OR,Oregon,Medford,City,BRFSS,Health Outcomes,4147000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.2,6.8,,,74907,"(42.3371987584, -122.853625909)",HLTHOUT,COPD,4147000,,COPD
2017,PA,Pennsylvania,Erie,City,BRFSS,Health Outcomes,4224000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11,10.9,11.2,,,101786,"(42.1164698754, -80.0730358517)",HLTHOUT,CASTHMA,4224000,,Current Asthma
2017,OR,Oregon,Bend,City,BRFSS,Health Outcomes,4105800,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.6,5.1,,,76639,"(44.0561827184, -121.308690416)",HLTHOUT,COPD,4105800,,COPD
2017,OR,Oregon,Medford,City,BRFSS,Health Outcomes,4147000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,6,,,74907,"(42.3371987584, -122.853625909)",HLTHOUT,CHD,4147000,,Coronary Heart Disease
2017,OR,Oregon,Hillsboro,City,BRFSS,Health Outcomes,4134100,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.8,5.1,,,91611,"(45.529027994, -122.937442209)",HLTHOUT,CHD,4134100,,Coronary Heart Disease
2017,OR,Oregon,Beaverton,City,BRFSS,Health Outcomes,4105350,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.5,,,89803,"(45.4795765674, -122.814973469)",HLTHOUT,CANCER,4105350,,Cancer (except skin)
2017,OR,Oregon,Portland,City,BRFSS,Health Outcomes,4159000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5,,,583776,"(45.537180654, -122.650032751)",HLTHOUT,CHD,4159000,,Coronary Heart Disease
2017,OR,Oregon,Salem,City,BRFSS,Health Outcomes,4164900,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.4,6.5,,,154637,"(44.923273154, -123.0248671)",HLTHOUT,CANCER,4164900,,Cancer (except skin)
2017,PA,Pennsylvania,Erie,City,BRFSS,Health Outcomes,4224000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.2,7.5,,,101786,"(42.1164698754, -80.0730358517)",HLTHOUT,CHD,4224000,,Coronary Heart Disease
2017,PA,Pennsylvania,Erie,City,BRFSS,Health Outcomes,4224000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,101786,"(42.1164698754, -80.0730358517)",HLTHOUT,CANCER,4224000,,Cancer (except skin)
2017,PA,Pennsylvania,Pittsburgh,City,BRFSS,Health Outcomes,4261000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,305704,"(40.4396297486, -79.9762614995)",HLTHOUT,CANCER,4261000,,Cancer (except skin)
2017,PA,Pennsylvania,Bethlehem,City,BRFSS,Health Outcomes,4206088,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.3,6.7,,,74982,"(40.6266402578, -75.3679048175)",HLTHOUT,COPD,4206088,,COPD
2017,PA,Pennsylvania,Erie,City,BRFSS,Health Outcomes,4224000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.6,9,,,101786,"(42.1164698754, -80.0730358517)",HLTHOUT,COPD,4224000,,COPD
2017,PA,Pennsylvania,Pittsburgh,City,BRFSS,Health Outcomes,4261000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.8,,,305704,"(40.4396297486, -79.9762614995)",HLTHOUT,COPD,4261000,,COPD
2017,PA,Pennsylvania,Pittsburgh,City,BRFSS,Health Outcomes,4261000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,305704,"(40.4396297486, -79.9762614995)",HLTHOUT,CHD,4261000,,Coronary Heart Disease
2017,PA,Pennsylvania,Philadelphia,City,BRFSS,Health Outcomes,4260000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.4,7.5,,,1526006,"(40.0093147808, -75.1333888571)",HLTHOUT,COPD,4260000,,COPD
2017,PA,Pennsylvania,Philadelphia,City,BRFSS,Health Outcomes,4260000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.5,11.4,11.5,,,1526006,"(40.0093147808, -75.1333888571)",HLTHOUT,CASTHMA,4260000,,Current Asthma
2017,PA,Pennsylvania,Bethlehem,City,BRFSS,Health Outcomes,4206088,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,6,,,74982,"(40.6266402578, -75.3679048175)",HLTHOUT,CHD,4206088,,Coronary Heart Disease
2017,PA,Pennsylvania,Pittsburgh,City,BRFSS,Health Outcomes,4261000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.9,9.9,10,,,305704,"(40.4396297486, -79.9762614995)",HLTHOUT,CASTHMA,4261000,,Current Asthma
2017,PA,Pennsylvania,Bethlehem,City,BRFSS,Health Outcomes,4206088,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,74982,"(40.6266402578, -75.3679048175)",HLTHOUT,CANCER,4206088,,Cancer (except skin)
2017,PA,Pennsylvania,Philadelphia,City,BRFSS,Health Outcomes,4260000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6,,,1526006,"(40.0093147808, -75.1333888571)",HLTHOUT,CANCER,4260000,,Cancer (except skin)
2017,PA,Pennsylvania,Philadelphia,City,BRFSS,Health Outcomes,4260000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.7,6.8,,,1526006,"(40.0093147808, -75.1333888571)",HLTHOUT,CHD,4260000,,Coronary Heart Disease
2017,PA,Pennsylvania,Bethlehem,City,BRFSS,Health Outcomes,4206088,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.9,9.8,10,,,74982,"(40.6266402578, -75.3679048175)",HLTHOUT,CASTHMA,4206088,,Current Asthma
2017,SC,South Carolin,North Charleston,City,BRFSS,Health Outcomes,4550875,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.6,8,,,97471,"(32.9100915071, -80.0738525014)",HLTHOUT,COPD,4550875,,COPD
2017,SC,South Carolin,North Charleston,City,BRFSS,Health Outcomes,4550875,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.9,6.7,7,,,97471,"(32.9100915071, -80.0738525014)",HLTHOUT,CHD,4550875,,Coronary Heart Disease
2017,TN,Tennessee,Knoxville,City,BRFSS,Health Outcomes,4740000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.1,,,178874,"(35.9690594531, -83.9495877264)",HLTHOUT,CHD,4740000,,Coronary Heart Disease
2017,RI,Rhode Island,Providence,City,BRFSS,Health Outcomes,4459000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,178042,"(41.823480533, -71.4218129335)",HLTHOUT,CHD,4459000,,Coronary Heart Disease
2017,TX,Texas,Carrollton,City,BRFSS,Health Outcomes,4813024,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.1,8,8.2,,,119097,"(32.988438459, -96.900137433)",HLTHOUT,CASTHMA,4813024,,Current Asthma
2017,SD,South Dakota,Rapid City,City,BRFSS,Health Outcomes,4652980,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,9.1,,,67956,"(44.0705009564, -103.218361421)",HLTHOUT,CASTHMA,4652980,,Current Asthma
2017,RI,Rhode Island,Warwick,City,BRFSS,Health Outcomes,4474300,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.5,,,82672,"(41.7064727301, -71.4345615049)",HLTHOUT,CHD,4474300,,Coronary Heart Disease
2017,SD,South Dakota,Rapid City,City,BRFSS,Health Outcomes,4652980,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.7,6,,,67956,"(44.0705009564, -103.218361421)",HLTHOUT,CHD,4652980,,Coronary Heart Disease
2017,SC,South Carolin,Charleston,City,BRFSS,Health Outcomes,4513330,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.5,,,120083,"(32.8136961892, -79.967381899)",HLTHOUT,COPD,4513330,,COPD
2017,TN,Tennessee,Chattanooga,City,BRFSS,Health Outcomes,4714000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.3,,,167674,"(35.0662472165, -85.2466771892)",HLTHOUT,CANCER,4714000,,Cancer (except skin)
2017,PA,Pennsylvania,Reading,City,BRFSS,Health Outcomes,4263624,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,5.9,,,88082,"(40.3399678686, -75.9266128837)",HLTHOUT,CANCER,4263624,,Cancer (except skin)
2017,SC,South Carolin,Mount Pleasant,City,BRFSS,Health Outcomes,4548535,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8,8.4,,,67843,"(32.8538274584, -79.8230343029)",HLTHOUT,CASTHMA,4548535,,Current Asthma
2017,SC,South Carolin,Rock Hill,City,BRFSS,Health Outcomes,4561405,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,66154,"(34.9403611496, -81.0249178286)",HLTHOUT,CANCER,4561405,,Cancer (except skin)
2017,SC,South Carolin,Rock Hill,City,BRFSS,Health Outcomes,4561405,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.9,6.7,7.2,,,66154,"(34.9403611496, -81.0249178286)",HLTHOUT,COPD,4561405,,COPD
2017,SC,South Carolin,Columbia,City,BRFSS,Health Outcomes,4516000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.8,7.1,,,129272,"(34.0366069566, -80.9037852694)",HLTHOUT,COPD,4516000,,COPD
2017,SC,South Carolin,North Charleston,City,BRFSS,Health Outcomes,4550875,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.2,10.4,,,97471,"(32.9100915071, -80.0738525014)",HLTHOUT,CASTHMA,4550875,,Current Asthma
